model_id,family,seed,exponent,presolve,method,solver,status,solver_tolerance,solver_seconds,nodes,true_optimum,x,factors,primal_budget_ok,rounded_exact_feasible,rounded_optimal,max_budget_ratio,max_integrality_error
cardinality_s100_e6,cardinality,100,6,True,Base,gurobi,2,1e-06,0.0003085960000248633,0.0,136,"[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",[1.0],False,False,False,9.999999962747097,0.0
cardinality_s100_e6,cardinality,100,6,True,Budget-GM,highs,kOptimal,1e-06,0.00020502199998873039,0,136,"[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]",[0.0001],True,True,True,0.0,0.0
cardinality_s100_e6,cardinality,100,6,True,Budget-GM,gurobi,2,1e-06,0.0002595710000150575,0.0,136,"[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",[0.0001],False,False,False,9.999999962747097,0.0
cardinality_s100_e6,cardinality,100,6,True,Budget-round,highs,ABSTAIN,1e-06,0.0,0,136,null,null,False,False,False,,
cardinality_s100_e6,cardinality,100,6,True,Budget-round,gurobi,ABSTAIN,1e-06,0.0,0,136,null,null,False,False,False,,
cardinality_s100_e6,cardinality,100,6,True,GM,highs,kOptimal,1e-06,0.00020655299999816634,0,136,"[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",[1e-06],False,False,False,9.999999962747097,0.0
cardinality_s100_e6,cardinality,100,6,True,GM,gurobi,2,1e-06,0.00024605099997643265,0.0,136,"[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",[1e-06],False,False,False,9.999999962747097,0.0
cardinality_s100_e6,cardinality,100,6,True,Budget-only,highs,kOptimal,1e-06,0.0001983120000090821,0,136,"[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]",[9.999999999999999e-05],True,True,True,0.0,0.0
cardinality_s100_e6,cardinality,100,6,True,Budget-only,gurobi,2,1e-06,0.00024386899997352884,0.0,136,"[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",[9.999999999999999e-05],False,False,False,9.999999962747097,0.0
cardinality_s100_e9,cardinality,100,9,False,Base,highs,kOptimal,1e-06,0.0033792030000086015,1,136,"[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.999999999, 0.0]",[1.0],True,False,False,0.0,9.999999717180685e-10
cardinality_s100_e9,cardinality,100,9,False,Base,gurobi,2,1e-06,0.0002977259999852322,1.0,136,"[-0.0, -0.0, -0.0, 1.0, -0.0, 1.0, 1.0, -0.0, 1.0, 1.0, 0.9999999998999997, -0.0]",[1.0],True,False,False,4.0128782075044e-06,1.0000034134094449e-10
cardinality_s100_e9,cardinality,100,9,False,GM,highs,kOptimal,1e-06,0.003175736000002871,1,136,"[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, -0.0, 1.0, 1.0, 1.0, 0.0]",[1e-09],False,False,False,10.000038146972656,0.0
cardinality_s100_e9,cardinality,100,9,False,GM,gurobi,2,1e-06,0.00026648300001852476,1.0,136,"[-0.0, -0.0, -0.0, 1.0, -0.0, 1.0, 1.0, -0.0, 1.0, 1.0, 0.9999999999, -0.0]",[1e-09],True,False,False,3.7319568946259096e-05,1.000000082740371e-10
cardinality_s100_e9,cardinality,100,9,False,Budget-only,highs,kOptimal,1e-06,0.0035280140000395477,1,136,"[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]",[9.999999999999999e-05],True,True,True,0.0,0.0
cardinality_s100_e9,cardinality,100,9,False,Budget-only,gurobi,2,1e-06,0.00030274399995278145,1.0,136,"[-0.0, -0.0, -0.0, 1.0, -0.0, 1.0, 1.0, -0.0, 1.0, 1.0, 0.9999999998999995, -0.0]",[9.999999999999999e-05],True,False,False,0.0,1.0000045236324695e-10
cardinality_s100_e9,cardinality,100,9,False,GM-tight,highs,kOptimal,1e-09,0.003312154000013834,1,136,"[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, -0.0, 1.0, 1.0, 1.0, 0.0]",[1e-09],False,False,False,10.000038146972656,0.0
cardinality_s100_e9,cardinality,100,9,False,GM-tight,gurobi,2,1e-09,0.0002651330000276175,1.0,136,"[-0.0, -0.0, -0.0, 1.0, -0.0, 1.0, 1.0, -0.0, 1.0, 1.0, 0.9999999999, -0.0]",[1e-09],True,False,False,3.7319568946259096e-05,1.000000082740371e-10
cardinality_s100_e9,cardinality,100,9,False,Budget-round,highs,ABSTAIN,1e-06,0.0,0,136,null,null,False,False,False,,
cardinality_s100_e9,cardinality,100,9,False,Budget-round,gurobi,ABSTAIN,1e-06,0.0,0,136,null,null,False,False,False,,
cardinality_s100_e9,cardinality,100,9,False,Budget-GM,highs,kOptimal,1e-06,0.0033644800000161013,1,136,"[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]",[0.0001],True,True,True,0.0,0.0
cardinality_s100_e9,cardinality,100,9,False,Budget-GM,gurobi,2,1e-06,0.0002565780000054474,1.0,136,"[-0.0, -0.0, -0.0, 1.0, -0.0, 1.0, 1.0, -0.0, 1.0, 1.0, 0.9999999999000004, -0.0]",[0.0001],True,False,False,8.172848993126536e-05,9.999956418482725e-11
cardinality_s100_e9,cardinality,100,9,False,L2,highs,kOptimal,1e-06,0.0034252639999863277,1,136,"[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, -1.0000021317254176e-10, 1.0, 1.0, 1.0, 0.0]",[2.886751345948129e-10],True,False,False,1.682971847996151e-05,1.0000021317254176e-10
cardinality_s100_e9,cardinality,100,9,False,L2,gurobi,2,1e-06,0.0003010679999988497,1.0,136,"[-0.0, -0.0, -0.0, 1.0, -0.0, 1.0, 1.0, -0.0, 1.0, 1.0, 1.0, -0.0]",[2.886751345948129e-10],False,False,False,10.000038146972656,0.0
cardinality_s100_e9,cardinality,100,9,False,Dyadic-GM,highs,kOptimal,1e-06,0.0032521090000159347,1,136,"[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, -1.0000038146972657e-10, 1.0, 1.0, 1.0, 0.0]",[9.313225746154785e-10],True,False,False,0.0,1.0000038146972657e-10
cardinality_s100_e9,cardinality,100,9,False,Dyadic-GM,gurobi,2,1e-06,0.00027411999997184466,1.0,136,"[-0.0, -0.0, -0.0, 1.0, -0.0, 1.0, 1.0, -0.0, 1.0, 1.0, 1.0, -0.0]",[9.313225746154785e-10],False,False,False,10.000038146972656,0.0
cardinality_s100_e9,cardinality,100,9,False,Budget-dyadic,highs,kOptimal,1e-06,0.003216382000005069,1,136,"[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.9999999998999997, 0.0]",[0.0001220703125],True,False,False,4.0128782075044e-06,1.0000034134094449e-10
cardinality_s100_e9,cardinality,100,9,False,Budget-dyadic,gurobi,2,1e-06,0.0002506410000364667,1.0,136,"[-0.0, -0.0, -0.0, 1.0, -0.0, 1.0, 1.0, -0.0, 1.0, 1.0, 0.9999999998999997, -0.0]",[0.0001220703125],True,False,False,4.0128782075044e-06,1.0000034134094449e-10
cardinality_s100_e9,cardinality,100,9,True,Base,highs,kSolveError,1e-06,0.0002582289999963905,-1,136,null,[1.0],False,False,False,,
cardinality_s100_e9,cardinality,100,9,True,Base,gurobi,2,1e-06,0.0003042679999794018,0.0,136,"[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",[1.0],False,False,False,10.000038146972656,0.0
cardinality_s100_e9,cardinality,100,9,True,Budget-GM,highs,kSolveError,1e-06,0.0002452130000278885,-1,136,null,[0.0001],False,False,False,,
cardinality_s100_e9,cardinality,100,9,True,Budget-GM,gurobi,2,1e-06,0.00024249199998394033,0.0,136,"[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",[0.0001],False,False,False,10.000038146972656,0.0
cardinality_s100_e9,cardinality,100,9,True,Budget-only,highs,kOptimal,1e-06,0.00019357999997282604,0,136,"[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]",[9.999999999999999e-05],True,True,True,0.0,0.0
cardinality_s100_e9,cardinality,100,9,True,Budget-only,gurobi,2,1e-06,0.00027385900000354013,0.0,136,"[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",[9.999999999999999e-05],False,False,False,10.000038146972656,0.0
cardinality_s100_e9,cardinality,100,9,True,Budget-round,highs,ABSTAIN,1e-06,0.0,0,136,null,null,False,False,False,,
cardinality_s100_e9,cardinality,100,9,True,Budget-round,gurobi,ABSTAIN,1e-06,0.0,0,136,null,null,False,False,False,,
cardinality_s100_e9,cardinality,100,9,True,GM-tight,highs,kOptimal,1e-09,0.00020712000002731656,0,136,"[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",[1e-09],False,False,False,10.000038146972656,0.0
cardinality_s100_e9,cardinality,100,9,True,GM-tight,gurobi,2,1e-09,0.00029738300003145923,0.0,136,"[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",[1e-09],False,False,False,10.000038146972656,0.0
cardinality_s100_e9,cardinality,100,9,True,Budget-dyadic,highs,kSolveError,1e-06,0.00026380600002084975,-1,136,null,[0.0001220703125],False,False,False,,
cardinality_s100_e9,cardinality,100,9,True,Budget-dyadic,gurobi,2,1e-06,0.0002900659999909294,0.0,136,"[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",[0.0001220703125],False,False,False,10.000038146972656,0.0
cardinality_s100_e9,cardinality,100,9,True,GM,highs,kOptimal,1e-06,0.00019383399995831496,0,136,"[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",[1e-09],False,False,False,10.000038146972656,0.0
cardinality_s100_e9,cardinality,100,9,True,GM,gurobi,2,1e-06,0.0002580929999567161,0.0,136,"[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",[1e-09],False,False,False,10.000038146972656,0.0
cardinality_s100_e9,cardinality,100,9,True,Dyadic-GM,highs,kOptimal,1e-06,0.0001991139999972802,0,136,"[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",[9.313225746154785e-10],False,False,False,10.000038146972656,0.0
cardinality_s100_e9,cardinality,100,9,True,Dyadic-GM,gurobi,2,1e-06,0.00024165199999970355,0.0,136,"[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",[9.313225746154785e-10],False,False,False,10.000038146972656,0.0
cardinality_s100_e9,cardinality,100,9,True,L2,highs,kOptimal,1e-06,0.00019364799999266324,0,136,"[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",[2.886751345948129e-10],False,False,False,10.000038146972656,0.0
cardinality_s100_e9,cardinality,100,9,True,L2,gurobi,2,1e-06,0.0002446980000172516,0.0,136,"[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",[2.886751345948129e-10],False,False,False,10.000038146972656,0.0
cardinality_s101_e0,cardinality,101,0,False,Budget-GM,highs,kOptimal,1e-06,0.0031999709999581682,1,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, -0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[1.0],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,False,Budget-GM,gurobi,2,1e-06,0.000855706999971062,1.0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[1.0],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,False,Dyadic-GM,highs,kOptimal,1e-06,0.003425982000010208,1,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, -0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[1.0],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,False,Dyadic-GM,gurobi,2,1e-06,0.0008607099999835555,1.0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[1.0],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,False,Base,highs,kOptimal,1e-06,0.003238655000018298,1,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, -0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[1.0],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,False,Base,gurobi,2,1e-06,0.0008232420000240381,1.0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[1.0],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,False,GM,highs,kOptimal,1e-06,0.0032056040000156827,1,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, -0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[1.0],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,False,GM,gurobi,2,1e-06,0.0007542449999959899,1.0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[1.0],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,False,Budget-only,highs,kOptimal,1e-06,0.003594014999976025,1,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[9.999999999999999e-05],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,False,Budget-only,gurobi,2,1e-06,0.004653621999977986,66.0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[9.999999999999999e-05],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,False,Budget-dyadic,highs,kOptimal,1e-06,0.0033196290000319095,1,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, -0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[1.0],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,False,Budget-dyadic,gurobi,2,1e-06,0.0007959339999956683,1.0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[1.0],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,False,GM-tight,highs,kOptimal,1e-09,0.003183883000019705,1,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, -0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[1.0],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,False,GM-tight,gurobi,2,1e-09,0.0008553099999630831,1.0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[1.0],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,False,Budget-round,highs,kOptimal,1e-06,0.0033149770000022727,1,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, -0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[1.0],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,False,Budget-round,gurobi,2,1e-06,0.0008419399999866073,1.0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[1.0],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,False,L2,highs,kOptimal,1e-06,0.003482977999965442,1,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[0.2886751345948129],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,False,L2,gurobi,2,1e-06,0.000586739999960173,1.0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[0.2886751345948129],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,True,Base,highs,kOptimal,1e-06,0.00020763300000226081,0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[1.0],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,True,Base,gurobi,2,1e-06,0.0002481070000044383,0.0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[1.0],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,True,L2,highs,kOptimal,1e-06,0.00019416100002445091,0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[0.2886751345948129],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,True,L2,gurobi,2,1e-06,0.0002401589999863063,0.0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[0.2886751345948129],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,True,Budget-GM,highs,kOptimal,1e-06,0.0001948639999795887,0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[1.0],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,True,Budget-GM,gurobi,2,1e-06,0.00031008899998141715,0.0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[1.0],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,True,Budget-round,highs,kOptimal,1e-06,0.00020222599999897284,0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[1.0],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,True,Budget-round,gurobi,2,1e-06,0.0002616429999875436,0.0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[1.0],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,True,Budget-dyadic,highs,kOptimal,1e-06,0.00019355199998472017,0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[1.0],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,True,Budget-dyadic,gurobi,2,1e-06,0.0002510840000127246,0.0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[1.0],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,True,GM,highs,kOptimal,1e-06,0.00020015899997360975,0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[1.0],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,True,GM,gurobi,2,1e-06,0.00024636000000555214,0.0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[1.0],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,True,GM-tight,highs,kOptimal,1e-09,0.00019226699998853292,0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[1.0],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,True,GM-tight,gurobi,2,1e-09,0.00026042999996889193,0.0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[1.0],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,True,Dyadic-GM,highs,kOptimal,1e-06,0.00019147799997654147,0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[1.0],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,True,Dyadic-GM,gurobi,2,1e-06,0.00024287499996944462,0.0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[1.0],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,True,Budget-only,highs,kOptimal,1e-06,0.0001933869999675153,0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[9.999999999999999e-05],True,True,True,0.0,0.0
cardinality_s101_e0,cardinality,101,0,True,Budget-only,gurobi,2,1e-06,0.00024970600003371146,0.0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[9.999999999999999e-05],True,True,True,0.0,0.0
cardinality_s101_e3,cardinality,101,3,False,Budget-only,highs,kOptimal,1e-06,0.0034002140000097825,1,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[9.999999999999999e-05],True,True,True,0.0,0.0
cardinality_s101_e3,cardinality,101,3,False,Budget-only,gurobi,2,1e-06,0.00826691499997878,81.0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[9.999999999999999e-05],True,True,True,0.0,0.0
cardinality_s101_e3,cardinality,101,3,False,GM,highs,kOptimal,1e-06,0.003306269000006523,1,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, -0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[0.001],True,True,True,0.0,0.0
cardinality_s101_e3,cardinality,101,3,False,GM,gurobi,2,1e-06,0.00483720199997606,81.0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[0.001],True,True,True,0.0,0.0
cardinality_s101_e3,cardinality,101,3,False,Budget-dyadic,highs,kOptimal,1e-06,0.0035486250000076325,1,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[0.0009765625],True,True,True,0.0,0.0
cardinality_s101_e3,cardinality,101,3,False,Budget-dyadic,gurobi,2,1e-06,0.006199505000040517,81.0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[0.0009765625],True,True,True,0.0,0.0
cardinality_s101_e3,cardinality,101,3,False,Dyadic-GM,highs,kOptimal,1e-06,0.0033516889999987143,1,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[0.0009765625],True,True,True,0.0,0.0
cardinality_s101_e3,cardinality,101,3,False,Dyadic-GM,gurobi,2,1e-06,0.0064360719999854155,81.0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[0.0009765625],True,True,True,0.0,0.0
cardinality_s101_e3,cardinality,101,3,False,Budget-GM,highs,kOptimal,1e-06,0.0033320279999884406,1,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, -0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[0.0010000000000000002],True,True,True,0.0,0.0
cardinality_s101_e3,cardinality,101,3,False,Budget-GM,gurobi,2,1e-06,0.009708792000026278,81.0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[0.0010000000000000002],True,True,True,0.0,0.0
cardinality_s101_e3,cardinality,101,3,False,Budget-round,highs,ABSTAIN,1e-06,0.0,0,115,null,null,False,False,False,,
cardinality_s101_e3,cardinality,101,3,False,Budget-round,gurobi,ABSTAIN,1e-06,0.0,0,115,null,null,False,False,False,,
cardinality_s101_e3,cardinality,101,3,False,Base,highs,kOptimal,1e-06,0.003450666000048841,1,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[1.0],True,True,True,0.0,0.0
cardinality_s101_e3,cardinality,101,3,False,Base,gurobi,2,1e-06,0.0034644180000213964,81.0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[1.0],True,True,True,0.0,0.0
cardinality_s101_e3,cardinality,101,3,False,L2,highs,kOptimal,1e-06,0.003362804000005326,1,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[0.0002886751345948129],True,True,True,0.0,0.0
cardinality_s101_e3,cardinality,101,3,False,L2,gurobi,2,1e-06,0.006228064000026734,81.0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[0.0002886751345948129],True,True,True,0.0,0.0
cardinality_s101_e3,cardinality,101,3,False,GM-tight,highs,kOptimal,1e-09,0.0033182650000185276,1,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, -0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[0.001],True,True,True,0.0,0.0
cardinality_s101_e3,cardinality,101,3,False,GM-tight,gurobi,2,1e-09,0.004874330000006921,81.0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[0.001],True,True,True,0.0,0.0
cardinality_s101_e3,cardinality,101,3,True,Budget-GM,highs,kOptimal,1e-06,0.00019501600002058694,0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[0.0010000000000000002],True,True,True,0.0,0.0
cardinality_s101_e3,cardinality,101,3,True,Budget-GM,gurobi,2,1e-06,0.0002567189999922448,0.0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[0.0010000000000000002],True,True,True,0.0,0.0
cardinality_s101_e3,cardinality,101,3,True,GM,highs,kOptimal,1e-06,0.00019118999995271224,0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[0.001],True,True,True,0.0,0.0
cardinality_s101_e3,cardinality,101,3,True,GM,gurobi,2,1e-06,0.0002501519999782431,0.0,115,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",[0.001],True,True,True,0.0,0.0
