row_name,factor,coefficient_rel_error,rhs_rel_error
a1_bonete_tangente_1(353),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(354),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(355),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(356),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(357),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(358),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(359),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(360),2.6135976569264328,0.0,0.0
a1_bonete_tangente_2(1),1.0,0.0,0.0
a1_bonete_tangente_2(2),1.0,0.0,0.0
a1_bonete_tangente_2(3),1.0,0.0,0.0
a1_bonete_tangente_2(4),1.0,0.0,0.0
a1_bonete_tangente_2(5),1.0,0.0,0.0
a1_bonete_tangente_2(6),1.0,0.0,0.0
a1_bonete_tangente_2(7),1.0,0.0,0.0
a1_bonete_tangente_2(8),1.0,0.0,0.0
a1_bonete_tangente_2(9),1.0,0.0,0.0
a1_bonete_tangente_2(10),1.0,0.0,0.0
a1_bonete_tangente_2(11),1.0,0.0,0.0
a1_bonete_tangente_2(12),1.0,0.0,0.0
a1_bonete_tangente_2(13),1.0,0.0,0.0
a1_bonete_tangente_2(14),1.0,0.0,0.0
a1_bonete_tangente_2(15),1.0,0.0,0.0
a1_bonete_tangente_2(16),1.0,0.0,0.0
a1_bonete_tangente_2(17),1.0,0.0,0.0
a1_bonete_tangente_2(18),1.0,0.0,0.0
a1_bonete_tangente_2(19),1.0,0.0,0.0
a1_bonete_tangente_2(20),1.0,0.0,0.0
a1_bonete_tangente_2(21),1.0,0.0,0.0
a1_bonete_tangente_2(22),1.0,0.0,0.0
a1_bonete_tangente_2(23),1.0,0.0,0.0
a1_bonete_tangente_2(24),1.0,0.0,0.0
a1_bonete_tangente_2(25),1.0,0.0,0.0
a1_bonete_tangente_2(26),1.0,0.0,0.0
a1_bonete_tangente_2(27),1.0,0.0,0.0
a1_bonete_tangente_2(28),1.0,0.0,0.0
a1_bonete_tangente_2(29),1.0,0.0,0.0
a1_bonete_tangente_2(30),1.0,0.0,0.0
a1_bonete_tangente_2(31),1.0,0.0,0.0
a1_bonete_tangente_2(32),1.0,0.0,0.0
a1_bonete_tangente_2(33),1.0,0.0,0.0
a1_bonete_tangente_2(34),1.0,0.0,0.0
a1_bonete_tangente_2(35),1.0,0.0,0.0
a1_bonete_tangente_2(36),1.0,0.0,0.0
a1_bonete_tangente_2(37),1.0,0.0,0.0
a1_bonete_tangente_2(38),1.0,0.0,0.0
a1_bonete_tangente_2(39),1.0,0.0,0.0
a1_bonete_tangente_2(40),1.0,0.0,0.0
a1_bonete_tangente_2(41),1.0,0.0,0.0
a1_bonete_tangente_2(42),1.0,0.0,0.0
a1_bonete_tangente_2(43),1.0,0.0,0.0
a1_bonete_tangente_2(44),1.0,0.0,0.0
a1_bonete_tangente_2(45),1.0,0.0,0.0
a1_bonete_tangente_2(46),1.0,0.0,0.0
a1_bonete_tangente_2(47),1.0,0.0,0.0
a1_bonete_tangente_2(48),1.0,0.0,0.0
a1_bonete_tangente_2(49),1.0,0.0,0.0
a1_bonete_tangente_2(50),1.0,0.0,0.0
a1_bonete_tangente_2(51),1.0,0.0,0.0
a1_bonete_tangente_2(52),1.0,0.0,0.0
a1_bonete_tangente_2(53),1.0,0.0,0.0
a1_bonete_tangente_2(54),1.0,0.0,0.0
a1_bonete_tangente_2(55),1.0,0.0,0.0
a1_bonete_tangente_2(56),1.0,0.0,0.0
a1_bonete_tangente_2(57),1.0,0.0,0.0
a1_bonete_tangente_2(58),1.0,0.0,0.0
a1_bonete_tangente_2(59),1.0,0.0,0.0
a1_bonete_tangente_2(60),1.0,0.0,0.0
a1_bonete_tangente_2(61),1.0,0.0,0.0
a1_bonete_tangente_2(62),1.0,0.0,0.0
a1_bonete_tangente_2(63),1.0,0.0,0.0
a1_bonete_tangente_2(64),1.0,0.0,0.0
a1_bonete_tangente_2(65),1.0,0.0,0.0
a1_bonete_tangente_2(66),1.0,0.0,0.0
a1_bonete_tangente_2(67),1.0,0.0,0.0
a1_bonete_tangente_2(68),1.0,0.0,0.0
a1_bonete_tangente_2(69),1.0,0.0,0.0
a1_bonete_tangente_2(70),1.0,0.0,0.0
a1_bonete_tangente_2(71),1.0,0.0,0.0
a1_bonete_tangente_2(72),1.0,0.0,0.0
a1_bonete_tangente_2(73),1.0,0.0,0.0
a1_bonete_tangente_2(74),1.0,0.0,0.0
a1_bonete_tangente_2(75),1.0,0.0,0.0
a1_bonete_tangente_2(76),1.0,0.0,0.0
a1_bonete_tangente_2(77),1.0,0.0,0.0
a1_bonete_tangente_2(78),1.0,0.0,0.0
a1_bonete_tangente_2(79),1.0,0.0,0.0
a1_bonete_tangente_2(80),1.0,0.0,0.0
a1_bonete_tangente_2(81),1.0,0.0,0.0
a1_bonete_tangente_2(82),1.0,0.0,0.0
a1_bonete_tangente_2(83),1.0,0.0,0.0
a1_bonete_tangente_2(84),1.0,0.0,0.0
a1_bonete_tangente_2(85),1.0,0.0,0.0
a1_bonete_tangente_2(86),1.0,0.0,0.0
a1_bonete_tangente_2(87),1.0,0.0,0.0
