class,instance,variant,rows,basic_structural,basic_slack,max_coefficient_rel_error,max_rhs_rel_error,min_factor,max_factor,nnz,kappa1_seed0,kappa1_seed1,kappa1_seed2,estimator_max_min,lu_componentwise_backward_error,basis_sha256,lp_sha256
sgtm,instance004.txt,Base,10080,5040,5040,0.0,0.0,1.0,1.0,22679,1.9191424760969062e+20,1.9191424760969062e+20,1.9191424760969062e+20,1.0,3.102952430758511e-14,1524c84e726a073b81648154ac5965111034dc0a987b56a6aefafe02a0aaf83b,01a6562d51355842b706e10da5b36f0f109772b80622c834d617f7921e11e0b1
sgtm,instance004.txt,Flat-GM,10080,5040,5040,1.4352122916968634e-16,0.0,1.0103705872346954e-05,40.41590652217327,22679,1231473517932.144,1231473517932.144,1231473517932.144,1.0,8.433385801834944e-15,0df1fe37dd45a2e773456c80269f2f916dbbeacf394c37775924523befcbf9f4,655d74e4acce6cab00ff5ff4ac208c99cf3c1b58a4b40f6c8eaf5c804a462eaf
sgtm,instance004.txt,Flat-L2,10080,5040,5040,0.0,0.0,0.00019641854275172078,1.0,22679,2.9004009929379994e+20,2.9004009929379994e+20,2.9004009929379994e+20,1.0,6.758369450204339e-15,e7ca71beec9bdf60887b3bd08abf6d0a598301791c38b3ba8beda21c8fdb4556,c29eebdca08d4cd1f4ecad15be4e4e4a9eee0c4fbbca1b72490ba98dc584a958
sgtm,instance004.txt,Role-Hybrid,10080,5040,5040,1.4352122916968634e-16,0.0,1.0103705872346954e-05,40.41590652217327,22679,1231473517932.144,1231473517932.144,1231473517932.144,1.0,1.5742938537961393e-14,5f7a6703eb1d28b872d32a1ee12379af6daa084c8288f74637f6364e429a6981,f6069b221fb4edc3c5e24afc7e1c2c92216ba377c65caeebbe7f8f27e29b1da9
sgtm,instance004.txt,SA-Mat,10080,5040,5040,1.4352122916968634e-16,0.0,1.0103705872346954e-05,40.41590652217327,22679,1231473517932.144,1231473517932.144,1231473517932.144,1.0,1.5742938537961393e-14,5f7a6703eb1d28b872d32a1ee12379af6daa084c8288f74637f6364e429a6981,f6069b221fb4edc3c5e24afc7e1c2c92216ba377c65caeebbe7f8f27e29b1da9
