row_name,factor,coefficient_rel_error,rhs_rel_error
a1_bonete_tangente_1(1),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(2),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(3),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(4),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(5),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(6),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(7),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(8),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(9),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(10),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(11),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(12),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(13),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(14),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(15),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(16),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(17),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(18),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(19),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(20),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(21),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(22),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(23),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(24),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(25),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(26),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(27),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(28),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(29),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(30),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(31),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(32),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(33),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(34),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(35),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(36),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(37),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(38),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(39),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(40),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(41),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(42),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(43),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(44),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(45),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(46),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(47),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(48),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(49),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(50),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(51),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(52),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(53),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(54),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(55),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(56),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(57),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(58),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(59),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(60),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(61),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(62),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(63),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(64),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(65),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(66),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(67),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(68),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(69),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(70),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(71),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(72),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(73),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(74),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(75),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(76),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(77),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(78),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(79),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(80),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(81),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(82),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(83),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(84),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(85),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(86),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(87),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(88),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(89),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(90),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(91),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(92),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(93),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(94),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(95),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(96),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(97),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(98),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(99),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(100),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(101),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(102),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(103),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(104),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(105),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(106),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(107),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(108),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(109),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(110),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(111),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(112),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(113),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(114),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(115),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(116),2.6135976569264328,0.0,0.0
a1_bonete_tangente_1(117),2.6135976569264328,0.0,0.0
